 ;  Método de Fermat  ;  ; 
n ; p ; q ; tempo (ms)
866423017 ; 104729 ; 8273 ; 6
3465918073 ; 209459 ; 16547 ; 13
13869217547 ; 418921 ; 33107 ; 26
55483066187 ; 837847 ; 66221 ; 54
221977905893 ; 1675697 ; 132469 ; 109
887955112631 ; 3351419 ; 264949 ; 220
3552016422607 ; 6702841 ; 529927 ; 439
14208111206759 ; 13405687 ; 1059857 ; 879
56832582493517 ; 26811401 ; 2119717 ; 1770
227331223344527 ; 53622823 ; 4239449 ; 3521
909326053603783 ; 107245669 ; 8478907 ; 7048
3637310700952739 ; 214491379 ; 16957841 ; 14091
14549251938038687 ; 428982787 ; 33915701 ; 28170
58197015318036173 ; 857965597 ; 67831409 ; 56413
232788077122513919 ; 1715931197 ; 135662827 ; 112898
931152408828042151 ; 3431862397 ; 271325683 ; 226108
