 ;  Método da Divisão  ;  ; 
n ; p ; q ; tempo (ms)
83117 ; 91183 ; 1916 ; 7578857411 ; 91183 ; 83117 ; 0 ; 
83137 ; 91193 ; 1915 ; 7581512441 ; 91193 ; 83137 ; 0 ; 
83177 ; 91199 ; 1915 ; 7585659223 ; 91199 ; 83177 ; 0 ; 
83203 ; 91229 ; 1916 ; 7590526487 ; 91229 ; 83203 ; 0 ; 
83207 ; 91237 ; 1918 ; 7591557059 ; 91237 ; 83207 ; 0 ; 
83219 ; 91243 ; 1917 ; 7593151217 ; 91243 ; 83219 ; 0 ; 
83221 ; 91249 ; 1918 ; 7593833029 ; 91249 ; 83221 ; 0 ; 
83227 ; 91253 ; 1917 ; 7594713431 ; 91253 ; 83227 ; 0 ; 
83231 ; 91283 ; 1919 ; 7597575373 ; 91283 ; 83231 ; 0 ; 
83233 ; 91291 ; 1950 ; 7598423803 ; 91291 ; 83233 ; 0 ; 
